Testing v8 version different from logging version
Statistical profiling result from isolate-0x7a8c21b99040-1-v8.log, (35871 ticks, 220 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            JS: ^write /app/node_modules/engine.io/build/transports/polling.js:219:10
      1    7.1%      JS: ^finish node:internal/streams/writable:939:16
      1  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    7.1%      JS: ^endReadableNT node:internal/streams/readable:1690:23
      1  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    7.1%      JS: ^addChunk node:internal/streams/readable:548:18
      1  100.0%        JS: *Readable.push node:internal/streams/readable:385:35
      1  100.0%          JS: ^onStreamRead node:internal/stream_base_commons:167:22
      1    7.1%      JS: ^<anonymous> node:net:335:24
      7    1.1%    JS: ^parserOnHeadersComplete node:_http_common:72:33
      7    1.1%    JS: ^defaultTriggerAsyncIdScope node:internal/async_hooks:455:36
      7  100.0%      JS: ^connectionListener node:_http_server:644:28
      7  100.0%        JS: *emit node:events:466:44
      7  100.0%          JS: ^onconnection node:net:2104:22

    431    1.2%  JS: *flush /app/node_modules/engine.io/build/socket.js:407:10
    291   67.5%    JS: *writeToEngine /app/node_modules/socket.io/dist/client.js:162:18
    288   99.0%      JS: *apply /app/node_modules/socket.io-adapter/dist/index.js:249:10
    181   62.8%        JS: *emit /app/node_modules/socket.io/dist/broadcast-operator.js:157:9
    134   74.0%          JS: *<anonymous> /app/index.js:70:29
    134  100.0%            JS: *emit node:events:466:44
     47   26.0%          JS: ~<anonymous> /app/index.js:70:29
     47  100.0%            JS: *emit node:events:466:44
     77   26.7%        JS: ^broadcast /app/node_modules/socket.io-adapter/dist/index.js:111:14
     77  100.0%          JS: ^emit /app/node_modules/socket.io/dist/broadcast-operator.js:157:9
     67   87.0%            JS: ~<anonymous> /app/index.js:70:29
      7    9.1%            JS: ^emit /app/node_modules/socket.io/dist/namespace.js:306:9
      3    3.9%            JS: ^<anonymous> /app/index.js:60:32
     30   10.4%        JS: *broadcast /app/node_modules/socket.io-adapter/dist/index.js:111:14
     30  100.0%          JS: ^emit /app/node_modules/socket.io/dist/broadcast-operator.js:157:9
     30  100.0%            JS: ~<anonymous> /app/index.js:70:29
    126   29.2%    JS: *onSent /app/node_modules/engine.io/build/transports/websocket.js:67:28
    126  100.0%      JS: *callback node:internal/streams/writable:754:63
    126  100.0%        JS: *afterWriteTick node:internal/streams/writable:684:24
    126  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      7    1.6%    JS: *apply /app/node_modules/socket.io-adapter/dist/index.js:249:10
      5   71.4%      JS: *emit /app/node_modules/socket.io/dist/broadcast-operator.js:157:9
      5  100.0%        JS: *<anonymous> /app/index.js:70:29
      5  100.0%          JS: *emit node:events:466:44
      5  100.0%            JS: *emitUntyped /app/node_modules/socket.io/dist/typed-events.js:68:16
      2   28.6%      JS: ^broadcast /app/node_modules/socket.io-adapter/dist/index.js:111:14
      2  100.0%        JS: ^emit /app/node_modules/socket.io/dist/broadcast-operator.js:157:9
      2  100.0%          JS: ~<anonymous> /app/index.js:70:29
      2  100.0%            JS: *emit node:events:466:44

